,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,user_level,is_mobile,user_client
10,11542228586,6474492,32977c9f-1ba8-4d06-a895-d42ee077bdfd,很薄，轻，看了好久才决定下来。这款是我看的，同类型性价比最高的。刚刚拿到后面面的运行情况追评。至少硬件，所有的配置是一致的。,2018-06-01 19:55:13,6474492,2018-06-01 10:54:46,5,2***3,PLUS会员,True,来自京东Android客户端
11,11652009444,6474492,fdc308a0-a524-4fe7-a1b7-1c12201095c5,开机非常快，被惊艳到了。本本也很薄，很好看，方便携带。win10系统也很好用。很赞，值得购买。,2018-06-28 20:56:47,6474492,2018-06-18 23:36:19,5,j***v,PLUS会员,True,来自京东Android客户端
12,11800186165,6474492,d4926d63-c389-4e80-8329-509d1d334307,笔记本目前使用过程中没有出现什么故障，运行流畅，外观精美，超薄，硬件配置还是非常不错的，性价比还不错,2018-08-12 21:35:01,6474492,2018-07-16 08:44:40,5,冰***3,PLUS会员,True,来自京东iPhone客户端
13,11303102191,6474492,18b4b845-9902-42d9-82db-2710e3147dba,外观大气上档次  屏幕清晰  ，非常满意 ， 公司用的，双硬盘 8G 内存 I7处理器， 要是能送个包包就更好了， 送货及时,2018-03-12 13:51:43,6474492,2018-03-08 17:53:55,5,仙***圣,PLUS会员,False,
14,11542372352,6474492,ab3780ce-8338-4e21-9c83-84b60f345e17,笔记本收到了，感觉非常棒！屏幕很大，边框很窄，电脑速度也很不快，总体感觉还是不错的,2018-06-01 20:38:03,6474492,2018-06-01 10:57:30,5,j***2,金牌会员,True,来自京东iPhone客户端
15,11548036958,6474492,b528017d-424e-42ee-bc50-e59a3df62efa,发货速度快，京东物流就是给力。配置是i7  128ssd 1t机械配置。配置很高，价格很实惠。总体很满意，但是散热不太好。屏幕很大。,2018-06-03 11:03:01,6474492,2018-06-02 11:39:49,5,M***g,PLUS会员,True,来自京东Android客户端
16,11836611731,6474492,2b089e3b-d3e6-4e11-9718-ef57fbb8611b,买电脑时，咨询了朋友，朋友告诉我戴尔性价比高，首选戴尔～22号晚上定的，23号中午就拿到，物流真的很快～因中午不在，给物流小哥说明了情况，让父母出门代收，小哥还等了一会，态度很好～晚上回来后打开试用了一下，感觉不错，使用流畅～,2018-08-24 00:23:25,6474492,2018-08-22 23:00:58,5,j***w,银牌会员,True,来自京东Android客户端
17,11612279480,6474492,45c36f58-d256-4097-918a-e41e38584c8e,触感还不错，屏幕键盘都非常棒，就是不知道，运行的快不快，有很多东西都有待考验，希望我的眼光不会错哈哈,2018-06-19 12:13:02,6474492,2018-06-18 00:01:07,5,j***0,银牌会员,True,来自京东Android客户端
18,11472928852,6474492,a0c8e82f-9e3b-4631-9f13-536fdaa7c575,I7-8550处理器，双硬盘128G+1T，运行速度快，15.6寸大屏幕，4G独显，太棒了，京东送货速度快，服务号，戴尔又是大品牌,2018-05-10 22:21:11,6474492,2018-05-09 19:28:02,5,j***h,PLUS会员,True,来自京东Android客户端
19,11332531107,6474492,e66b16d6-09c0-4c32-b35a-792ef8a7dbd6,挺好看的 跟我想象的一模一样 也不是很重 激活的时候可以对话 超可爱,2018-03-22 13:41:04,6474492,2018-03-20 13:39:53,5,颖***颖,银牌会员,True,来自京东iPhone客户端
20,11849200373,6474492,2286e133-403a-4af8-b185-6dd097c2d11c,特意用过评价，些宝贝真的特别高大上，上网速度快，一点都不卡。值得拥有！,2018-08-27 20:23:00,6474492,2018-08-22 19:23:44,5,j***t,银牌会员,True,来自京东iPhone客户端
21,11829650243,6474492,417c630e-a080-4beb-b51c-1d152b9fc24d,很好，够用。我是比较喜欢。很不错的一步电脑。值得推荐给大家,2018-08-21 21:43:57,6474492,2018-08-16 13:03:46,5,6***m,钻石会员,True,来自京东iPhone客户端
22,11319209577,6474492,f7770628-d4fa-459f-84bf-5e36665afccf,电脑外形漂亮 手感也很棒棒 就是声音有点响 可以接受！物流也是超超超快的 很开心~,2018-03-17 22:26:42,6474492,2018-03-17 10:54:15,5,酱***册,金牌会员,True,来自京东Android客户端
23,11602914413,6474492,48fb79f1-e4ce-4da5-b261-580444829872,灵越7000颜值爆表 产品工艺细节完美 程序运行十分快速流畅 软件配置不错 产品体验好好 最后夸一下京东的物流服务一如既往地好！,2018-06-17 13:20:45,6474492,2018-06-15 11:33:03,5,j***j,金牌会员,True,来自京东Android客户端
24,11777923336,6474492,77272c14-3b73-4692-98f0-4495d28fd034,家里亲戚的电脑都是推荐在京东买的，质量有保障最重要是速度太快了，这个电脑给妹妹买的，很满意，农村也是第二天就到了,2018-08-06 08:45:52,6474492,2018-08-04 10:54:18,5,j***c,PLUS会员,True,来自京东iPhone客户端
25,11509195961,6474492,eefd8df1-ef4c-46f8-9271-5d323b293390,京东自营质量没话说，绝对是原装正品。快递速度更是神速，电脑配置好性价比很高，开着录制打LOL都毫无压力，家里台式机也是戴尔的，印象十分好所以这次笔记本也选择戴尔，戴尔品质，值得信赖！,2018-05-22 16:33:02,6474492,2018-05-19 18:51:17,5,j***v,银牌会员,True,来自京东iPhone客户端
26,11509774027,6474492,1e725667-2374-4b9d-8475-c20aac9385a5,给小孩买的礼物，他挺喜欢的！第一天用碰到点小问题，客服很认真耐心解答！调整下好了！(可能是他不会)电脑一直用Dell的，值得信赖！,2018-05-22 19:37:26,6474492,2018-05-17 00:09:40,5,淼***笨,PLUS会员,True,来自京东Android客户端
27,11670217832,6474492,27c4727b-667b-4e53-959e-0a57045eb41f,样子很漂亮，内置win 10 操作系统还要熟悉一下，总体很满意,2018-07-04 11:19:44,6474492,2018-06-18 09:50:36,5,j***t,金牌会员,True,来自京东iPhone客户端
28,11435988912,6474492,b4ab11be-0eb6-4735-bb49-69083eee955b,物流超快，宝贝刚入手。感觉非常好，非常喜欢。要是能再送点东西，就更完美了。用后再评论,2018-04-27 22:40:02,6474492,2018-04-27 09:22:06,5,w***w,PLUS会员,True,来自京东iPhone客户端
29,11495433989,6474492,c5a6ab60-d823-4246-9490-2a465da90919,送货很快，京东快递有保障。电脑不算太重，毕竟15寸屏。SSD启动速度没问题。整体满意,2018-05-18 11:40:25,6474492,2018-05-17 18:35:50,5,西***蝇,PLUS会员,True,来自京东Android客户端
